2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 15:57:14,412 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,412 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,412 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,426 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,435 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,445 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,445 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,445 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,510 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,511 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,511 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,752 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,752 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,753 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.0, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,755 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:14,755 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,432 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,646 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,646 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,646 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,648 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,648 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,913 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,938 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:19,987 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.1, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,024 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,026 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,205 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,343 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,454 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,454 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,455 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,456 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,456 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,456 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,456 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,547 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,548 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,630 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,675 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,675 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,675 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,690 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,690 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,753 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:20,754 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:21,207 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:24,676 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:24,676 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:25,114 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,418 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,419 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:26,420 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,787 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,788 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.2, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,789 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.3, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:27,790 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:29,605 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:30,843 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:31,028 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:31,030 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:31,440 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:31,442 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:31,442 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,041 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,053 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,061 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,173 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,282 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,283 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,283 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,460 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,461 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,461 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,461 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,540 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,764 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,765 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,854 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,855 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,855 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,855 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,855 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,980 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:32,982 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,029 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,105 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,106 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,107 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,118 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,121 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,631 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:33,856 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:34,895 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:35,930 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:37,005 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:37,190 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:37,190 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:37,552 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.4, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:57:37,553 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:37,553 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=0.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:37,553 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:37,553 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=1.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:38,128 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:38,159 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=2.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:38,159 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:38,160 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=3.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:38,182 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.0, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:38,253 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=4.5, P=0.4754, R=0.8169, F1=0.6010
2025-04-16 15:57:38,253 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.0, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 15:57:38,302 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=5.5, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 15:57:38,450 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.0, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 15:57:38,463 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=6.5, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 15:57:38,487 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.5, threshold=7.0, P=0.4833, R=0.8169, F1=0.6073
2025-04-16 15:57:38,487 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.0, P=0.4216, R=0.6056, F1=0.4971
2025-04-16 15:57:38,566 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=0.5, P=0.4216, R=0.6056, F1=0.4971
2025-04-16 15:57:38,726 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.0, P=0.4158, R=0.5915, F1=0.4884
2025-04-16 15:57:38,726 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=1.5, P=0.4158, R=0.5915, F1=0.4884
2025-04-16 15:57:38,726 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.0, P=0.4158, R=0.5915, F1=0.4884
2025-04-16 15:57:38,840 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=2.5, P=0.4082, R=0.5634, F1=0.4734
2025-04-16 15:57:38,841 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.0, P=0.4021, R=0.5493, F1=0.4643
2025-04-16 15:57:38,899 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=3.5, P=0.3958, R=0.5352, F1=0.4551
2025-04-16 15:57:38,987 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.0, P=0.3958, R=0.5352, F1=0.4551
2025-04-16 15:57:39,012 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=4.5, P=0.3958, R=0.5352, F1=0.4551
2025-04-16 15:57:39,148 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.0, P=0.4066, R=0.5211, F1=0.4568
2025-04-16 15:57:39,149 - INFO - [omi-9.txt] mode=mean_ratio, corr_threshold=0.6, threshold=5.5, P=0.4000, R=0.5070, F1=0.4472
