2025-04-16 12:33:14,724 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['mean_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:33:14,724 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 12:33:14,724 - INFO - 
==================================================
2025-04-16 12:33:14,729 - INFO - 开始执行网格搜索...
2025-04-16 12:33:14,731 - INFO - [omi-1] Starting grid search...
2025-04-16 12:33:17,830 - INFO - [omi-1.txt] mode=mean_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 12:43:39,322 - INFO - 时间段 1345-1406 的节点检测统计: 真阳性=10, 假阳性=4, 假阴性=1, 正常节点=4
2025-04-16 12:43:39,405 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_1_1345_1406.png
2025-04-16 12:43:39,484 - INFO - 成功保存时间段 1345-1406 的可视化结果
2025-04-16 12:43:39,484 - INFO - 
正在处理时间段 3/8: 2224-2272
2025-04-16 12:43:39,485 - INFO - 该时间段的真实异常节点: {4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:39,485 - INFO - 正在计算异常分数...
2025-04-16 12:43:39,498 - INFO - 检测到的异常节点: {1, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:39,498 - INFO - 正在为时间段 2224-2272 生成可视化
2025-04-16 12:43:39,498 - INFO - 正在为时间段 2224-2272 生成异常图可视化
2025-04-16 12:43:39,498 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:39,498 - DEBUG - 边统计: 正常边 142 条, 异常边 2 条
2025-04-16 12:43:39,499 - INFO - 时间段 2224-2272 的节点检测统计: 真阳性=12, 假阳性=2, 假阴性=3, 正常节点=2
2025-04-16 12:43:39,576 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_2_2224_2272.png
2025-04-16 12:43:39,662 - INFO - 成功保存时间段 2224-2272 的可视化结果
2025-04-16 12:43:39,663 - INFO - 
正在处理时间段 4/8: 2514-2592
2025-04-16 12:43:39,663 - INFO - 该时间段的真实异常节点: {16, 4}
2025-04-16 12:43:39,663 - INFO - 正在计算异常分数...
2025-04-16 12:43:39,684 - INFO - 检测到的异常节点: {1, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:39,684 - INFO - 正在为时间段 2514-2592 生成可视化
2025-04-16 12:43:39,684 - INFO - 正在为时间段 2514-2592 生成异常图可视化
2025-04-16 12:43:39,684 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:39,685 - DEBUG - 边统计: 正常边 144 条, 异常边 0 条
2025-04-16 12:43:39,685 - INFO - 时间段 2514-2592 的节点检测统计: 真阳性=1, 假阳性=13, 假阴性=1, 正常节点=4
2025-04-16 12:43:39,768 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_3_2514_2592.png
2025-04-16 12:43:39,852 - INFO - 成功保存时间段 2514-2592 的可视化结果
2025-04-16 12:43:39,852 - INFO - 
正在处理时间段 5/8: 2733-2778
2025-04-16 12:43:39,854 - INFO - 该时间段的真实异常节点: {11, 14, 15}
2025-04-16 12:43:39,854 - INFO - 正在计算异常分数...
2025-04-16 12:43:39,867 - INFO - 检测到的异常节点: {7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:39,867 - INFO - 正在为时间段 2733-2778 生成可视化
2025-04-16 12:43:39,867 - INFO - 正在为时间段 2733-2778 生成异常图可视化
2025-04-16 12:43:39,867 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:39,867 - DEBUG - 边统计: 正常边 122 条, 异常边 2 条
2025-04-16 12:43:39,868 - INFO - 时间段 2733-2778 的节点检测统计: 真阳性=3, 假阳性=9, 假阴性=0, 正常节点=7
2025-04-16 12:43:39,946 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_4_2733_2778.png
2025-04-16 12:43:40,029 - INFO - 成功保存时间段 2733-2778 的可视化结果
2025-04-16 12:43:40,029 - INFO - 
正在处理时间段 6/8: 3401-3405
2025-04-16 12:43:40,030 - INFO - 该时间段的真实异常节点: {1}
2025-04-16 12:43:40,030 - INFO - 正在计算异常分数...
2025-04-16 12:43:40,031 - INFO - 检测到的异常节点: set()
2025-04-16 12:43:40,031 - INFO - 正在为时间段 3401-3405 生成可视化
2025-04-16 12:43:40,031 - INFO - 正在为时间段 3401-3405 生成异常图可视化
2025-04-16 12:43:40,031 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:40,031 - DEBUG - 边统计: 正常边 144 条, 异常边 0 条
2025-04-16 12:43:40,031 - INFO - 时间段 3401-3405 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=1, 正常节点=18
2025-04-16 12:43:40,107 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_5_3401_3405.png
2025-04-16 12:43:40,186 - INFO - 成功保存时间段 3401-3405 的可视化结果
2025-04-16 12:43:40,186 - INFO - 
正在处理时间段 7/8: 3414-3459
2025-04-16 12:43:40,186 - INFO - 该时间段的真实异常节点: {8}
2025-04-16 12:43:40,187 - INFO - 正在计算异常分数...
2025-04-16 12:43:40,199 - INFO - 检测到的异常节点: {1, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:40,199 - INFO - 正在为时间段 3414-3459 生成可视化
2025-04-16 12:43:40,199 - INFO - 正在为时间段 3414-3459 生成异常图可视化
2025-04-16 12:43:40,199 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:40,199 - DEBUG - 边统计: 正常边 128 条, 异常边 16 条
2025-04-16 12:43:40,200 - INFO - 时间段 3414-3459 的节点检测统计: 真阳性=1, 假阳性=13, 假阴性=0, 正常节点=5
2025-04-16 12:43:40,279 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_6_3414_3459.png
2025-04-16 12:43:40,357 - INFO - 成功保存时间段 3414-3459 的可视化结果
2025-04-16 12:43:40,359 - INFO - 
正在处理时间段 8/8: 3700-3744
2025-04-16 12:43:40,359 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 12:43:40,359 - INFO - 正在计算异常分数...
2025-04-16 12:43:40,370 - INFO - 检测到的异常节点: {1, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:40,370 - INFO - 正在为时间段 3700-3744 生成可视化
2025-04-16 12:43:40,370 - INFO - 正在为时间段 3700-3744 生成异常图可视化
2025-04-16 12:43:40,370 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:40,371 - DEBUG - 边统计: 正常边 134 条, 异常边 10 条
2025-04-16 12:43:40,371 - INFO - 时间段 3700-3744 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=1, 正常节点=4
2025-04-16 12:43:40,506 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\seg_7_3700_3744.png
2025-04-16 12:43:40,594 - INFO - 成功保存时间段 3700-3744 的可视化结果
2025-04-16 12:43:40,594 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10 中的图像创建GIF
2025-04-16 12:43:40,825 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-10\omi-10.gif
2025-04-16 12:43:40,826 - INFO - 
==================================================
2025-04-16 12:43:40,826 - INFO - 开始数据集可视化: omi-11
2025-04-16 12:43:40,826 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.4, 阈值=4.5
2025-04-16 12:43:40,826 - INFO - ==================================================

2025-04-16 12:43:40,827 - INFO - 正在加载数据集 omi-11 的数据
2025-04-16 12:43:40,828 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 12:43:40,828 - INFO - 正在计算边缘统计量...
2025-04-16 12:43:42,664 - INFO - 已计算 153 条边的统计量
2025-04-16 12:43:42,664 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 12:43:42,665 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11
2025-04-16 12:43:42,665 - INFO - 在数据集中发现 9 个异常时间段
2025-04-16 12:43:42,665 - INFO - 
正在处理时间段 1/9: 738-755
2025-04-16 12:43:42,665 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 12:43:42,665 - INFO - 正在计算异常分数...
2025-04-16 12:43:42,672 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:42,672 - INFO - 正在为时间段 738-755 生成可视化
2025-04-16 12:43:42,672 - INFO - 正在为时间段 738-755 生成异常图可视化
2025-04-16 12:43:42,672 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:42,672 - DEBUG - 边统计: 正常边 230 条, 异常边 0 条
2025-04-16 12:43:42,672 - INFO - 时间段 738-755 的节点检测统计: 真阳性=0, 假阳性=16, 假阴性=1, 正常节点=2
2025-04-16 12:43:42,754 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_0_738_755.png
2025-04-16 12:43:42,835 - INFO - 成功保存时间段 738-755 的可视化结果
2025-04-16 12:43:42,835 - INFO - 
正在处理时间段 2/9: 757-815
2025-04-16 12:43:42,836 - INFO - 该时间段的真实异常节点: set()
2025-04-16 12:43:42,836 - INFO - 正在计算异常分数...
2025-04-16 12:43:42,864 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:42,864 - INFO - 正在为时间段 757-815 生成可视化
2025-04-16 12:43:42,864 - INFO - 正在为时间段 757-815 生成异常图可视化
2025-04-16 12:43:42,864 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:42,865 - DEBUG - 边统计: 正常边 238 条, 异常边 24 条
2025-04-16 12:43:42,865 - INFO - 时间段 757-815 的节点检测统计: 真阳性=0, 假阳性=17, 假阴性=0, 正常节点=2
2025-04-16 12:43:42,946 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_1_757_815.png
2025-04-16 12:43:43,021 - INFO - 成功保存时间段 757-815 的可视化结果
2025-04-16 12:43:43,022 - INFO - 
正在处理时间段 3/9: 1366-1375
2025-04-16 12:43:43,022 - INFO - 该时间段的真实异常节点: {4, 5, 8, 17, 19}
2025-04-16 12:43:43,022 - INFO - 正在计算异常分数...
2025-04-16 12:43:43,026 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:43,026 - INFO - 正在为时间段 1366-1375 生成可视化
2025-04-16 12:43:43,026 - INFO - 正在为时间段 1366-1375 生成异常图可视化
2025-04-16 12:43:43,026 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:43,027 - DEBUG - 边统计: 正常边 200 条, 异常边 62 条
2025-04-16 12:43:43,027 - INFO - 时间段 1366-1375 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 12:43:43,104 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_2_1366_1375.png
2025-04-16 12:43:43,180 - INFO - 成功保存时间段 1366-1375 的可视化结果
2025-04-16 12:43:43,181 - INFO - 
正在处理时间段 4/9: 2301-2314
2025-04-16 12:43:43,181 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 12:43:43,181 - INFO - 正在计算异常分数...
2025-04-16 12:43:43,186 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:43,186 - INFO - 正在为时间段 2301-2314 生成可视化
2025-04-16 12:43:43,186 - INFO - 正在为时间段 2301-2314 生成异常图可视化
2025-04-16 12:43:43,186 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:43,187 - DEBUG - 边统计: 正常边 222 条, 异常边 40 条
2025-04-16 12:43:43,187 - INFO - 时间段 2301-2314 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 12:43:43,269 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_3_2301_2314.png
2025-04-16 12:43:43,345 - INFO - 成功保存时间段 2301-2314 的可视化结果
2025-04-16 12:43:43,345 - INFO - 
正在处理时间段 5/9: 2365-2381
2025-04-16 12:43:43,345 - INFO - 该时间段的真实异常节点: {19}
2025-04-16 12:43:43,345 - INFO - 正在计算异常分数...
2025-04-16 12:43:43,352 - INFO - 检测到的异常节点: {4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:43,352 - INFO - 正在为时间段 2365-2381 生成可视化
2025-04-16 12:43:43,352 - INFO - 正在为时间段 2365-2381 生成异常图可视化
2025-04-16 12:43:43,352 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:43,353 - DEBUG - 边统计: 正常边 168 条, 异常边 42 条
2025-04-16 12:43:43,353 - INFO - 时间段 2365-2381 的节点检测统计: 真阳性=1, 假阳性=14, 假阴性=0, 正常节点=4
2025-04-16 12:43:43,438 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_4_2365_2381.png
2025-04-16 12:43:43,514 - INFO - 成功保存时间段 2365-2381 的可视化结果
2025-04-16 12:43:43,515 - INFO - 
正在处理时间段 6/9: 2464-2485
2025-04-16 12:43:43,515 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 12:43:43,515 - INFO - 正在计算异常分数...
2025-04-16 12:43:43,524 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:43,524 - INFO - 正在为时间段 2464-2485 生成可视化
2025-04-16 12:43:43,524 - INFO - 正在为时间段 2464-2485 生成异常图可视化
2025-04-16 12:43:43,524 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:43,524 - DEBUG - 边统计: 正常边 226 条, 异常边 36 条
2025-04-16 12:43:43,524 - INFO - 时间段 2464-2485 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 12:43:43,606 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_5_2464_2485.png
2025-04-16 12:43:43,692 - INFO - 成功保存时间段 2464-2485 的可视化结果
2025-04-16 12:43:43,692 - INFO - 
正在处理时间段 7/9: 2588-2610
2025-04-16 12:43:43,693 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 12:43:43,693 - INFO - 正在计算异常分数...
2025-04-16 12:43:43,701 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:43,702 - INFO - 正在为时间段 2588-2610 生成可视化
2025-04-16 12:43:43,702 - INFO - 正在为时间段 2588-2610 生成异常图可视化
2025-04-16 12:43:43,702 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:43,703 - DEBUG - 边统计: 正常边 206 条, 异常边 56 条
2025-04-16 12:43:43,703 - INFO - 时间段 2588-2610 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 12:43:43,787 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_6_2588_2610.png
2025-04-16 12:43:43,865 - INFO - 成功保存时间段 2588-2610 的可视化结果
2025-04-16 12:43:43,865 - INFO - 
正在处理时间段 8/9: 2650-2675
2025-04-16 12:43:43,865 - INFO - 该时间段的真实异常节点: {19}
2025-04-16 12:43:43,865 - INFO - 正在计算异常分数...
2025-04-16 12:43:43,875 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:43,875 - INFO - 正在为时间段 2650-2675 生成可视化
2025-04-16 12:43:43,875 - INFO - 正在为时间段 2650-2675 生成异常图可视化
2025-04-16 12:43:43,875 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:43,876 - DEBUG - 边统计: 正常边 182 条, 异常边 48 条
2025-04-16 12:43:43,876 - INFO - 时间段 2650-2675 的节点检测统计: 真阳性=1, 假阳性=15, 假阴性=0, 正常节点=3
2025-04-16 12:43:43,955 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_7_2650_2675.png
2025-04-16 12:43:44,031 - INFO - 成功保存时间段 2650-2675 的可视化结果
2025-04-16 12:43:44,031 - INFO - 
正在处理时间段 9/9: 3012-3072
2025-04-16 12:43:44,031 - INFO - 该时间段的真实异常节点: {1, 4, 5, 8, 17, 19}
2025-04-16 12:43:44,031 - INFO - 正在计算异常分数...
2025-04-16 12:43:44,060 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:44,060 - INFO - 正在为时间段 3012-3072 生成可视化
2025-04-16 12:43:44,060 - INFO - 正在为时间段 3012-3072 生成异常图可视化
2025-04-16 12:43:44,060 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:44,062 - DEBUG - 边统计: 正常边 262 条, 异常边 0 条
2025-04-16 12:43:44,062 - INFO - 时间段 3012-3072 的节点检测统计: 真阳性=6, 假阳性=11, 假阴性=0, 正常节点=2
2025-04-16 12:43:44,144 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\seg_8_3012_3072.png
2025-04-16 12:43:44,226 - INFO - 成功保存时间段 3012-3072 的可视化结果
2025-04-16 12:43:44,227 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11 中的图像创建GIF
2025-04-16 12:43:44,469 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-11\omi-11.gif
2025-04-16 12:43:44,469 - INFO - 
==================================================
2025-04-16 12:43:44,469 - INFO - 开始数据集可视化: omi-12
2025-04-16 12:43:44,469 - INFO - 使用参数: 评分模式=mean_ratio, corr_threshold=0.4, 阈值=6.5
2025-04-16 12:43:44,469 - INFO - ==================================================

2025-04-16 12:43:44,470 - INFO - 正在加载数据集 omi-12 的数据
2025-04-16 12:43:44,470 - INFO - 数据加载成功。训练集形状: (7291, 19), 测试集形状: (4320, 19)
2025-04-16 12:43:44,470 - INFO - 正在计算边缘统计量...
2025-04-16 12:43:45,878 - INFO - 已计算 133 条边的统计量
2025-04-16 12:43:45,878 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 12:43:45,879 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-12
2025-04-16 12:43:45,879 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 12:43:45,879 - INFO - 
正在处理时间段 1/5: 740-813
2025-04-16 12:43:45,879 - INFO - 该时间段的真实异常节点: {1, 2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:45,879 - INFO - 正在计算异常分数...
2025-04-16 12:43:45,907 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:45,907 - INFO - 正在为时间段 740-813 生成可视化
2025-04-16 12:43:45,907 - INFO - 正在为时间段 740-813 生成异常图可视化
2025-04-16 12:43:45,907 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:45,907 - DEBUG - 边统计: 正常边 140 条, 异常边 62 条
2025-04-16 12:43:45,907 - INFO - 时间段 740-813 的节点检测统计: 真阳性=15, 假阳性=0, 假阴性=1, 正常节点=3
2025-04-16 12:43:45,994 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-12\seg_0_740_813.png
2025-04-16 12:43:46,088 - INFO - 成功保存时间段 740-813 的可视化结果
2025-04-16 12:43:46,088 - INFO - 
正在处理时间段 2/5: 2486-2493
2025-04-16 12:43:46,088 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 12:43:46,088 - INFO - 正在计算异常分数...
2025-04-16 12:43:46,090 - INFO - 检测到的异常节点: {1, 4, 5, 7, 8, 9, 10, 14, 16, 17, 18}
2025-04-16 12:43:46,090 - INFO - 正在为时间段 2486-2493 生成可视化
2025-04-16 12:43:46,090 - INFO - 正在为时间段 2486-2493 生成异常图可视化
2025-04-16 12:43:46,090 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:46,091 - DEBUG - 边统计: 正常边 162 条, 异常边 32 条
2025-04-16 12:43:46,091 - INFO - 时间段 2486-2493 的节点检测统计: 真阳性=2, 假阳性=9, 假阴性=0, 正常节点=8
2025-04-16 12:43:46,181 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-12\seg_1_2486_2493.png
2025-04-16 12:43:46,274 - INFO - 成功保存时间段 2486-2493 的可视化结果
2025-04-16 12:43:46,274 - INFO - 
正在处理时间段 3/5: 2515-2525
2025-04-16 12:43:46,274 - INFO - 该时间段的真实异常节点: {1, 4, 5, 7, 8, 9, 17, 18}
2025-04-16 12:43:46,274 - INFO - 正在计算异常分数...
2025-04-16 12:43:46,279 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 12:43:46,280 - INFO - 正在为时间段 2515-2525 生成可视化
2025-04-16 12:43:46,280 - INFO - 正在为时间段 2515-2525 生成异常图可视化
2025-04-16 12:43:46,280 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:46,280 - DEBUG - 边统计: 正常边 180 条, 异常边 70 条
2025-04-16 12:43:46,282 - INFO - 时间段 2515-2525 的节点检测统计: 真阳性=8, 假阳性=8, 假阴性=0, 正常节点=3
2025-04-16 12:43:46,371 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\mean_ratio\omi-12\seg_2_2515_2525.png
2025-04-16 12:43:46,512 - INFO - 成功保存时间段 2515-2525 的可视化结果
2025-04-16 12:43:46,512 - INFO - 
正在处理时间段 4/5: 2721-2723
2025-04-16 12:43:46,512 - INFO - 该时间段的真实异常节点: {4}
2025-04-16 12:43:46,512 - INFO - 正在计算异常分数...
2025-04-16 12:43:46,512 - INFO - 检测到的异常节点: set()
2025-04-16 12:43:46,512 - INFO - 正在为时间段 2721-2723 生成可视化
2025-04-16 12:43:46,512 - INFO - 正在为时间段 2721-2723 生成异常图可视化
2025-04-16 12:43:46,512 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 12:43:46,512 - DEBUG - 边统计: 正常边 38 条, 异常边 42 条
2025-04-16 12:43:46,512 - INFO - 时间段 2721-2723 的节点检测统计: 真阳性=0, 假阳性=0, 假阴性=1, 正常节点=18
