2025-04-16 13:06:10,038 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['robust_zscore'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 13:06:10,040 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 13:06:10,040 - INFO - 
==================================================
2025-04-16 13:06:10,040 - INFO - 开始执行网格搜索...
2025-04-16 13:06:10,041 - INFO - [omi-1] Starting grid search...
2025-04-16 13:06:13,101 - INFO - [omi-1.txt] mode=robust_zscore, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 13:16:38,381 - INFO - 成功保存时间段 2758-2772 的可视化结果
2025-04-16 13:16:38,381 - INFO - 
正在处理时间段 4/7: 2874-2885
2025-04-16 13:16:38,382 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 13:16:38,382 - INFO - 正在计算异常分数...
2025-04-16 13:16:38,385 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:38,385 - INFO - 正在为时间段 2874-2885 生成可视化
2025-04-16 13:16:38,385 - INFO - 正在为时间段 2874-2885 生成异常图可视化
2025-04-16 13:16:38,385 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:38,386 - DEBUG - 边统计: 正常边 134 条, 异常边 20 条
2025-04-16 13:16:38,386 - INFO - 时间段 2874-2885 的节点检测统计: 真阳性=11, 假阳性=2, 假阴性=0, 正常节点=6
2025-04-16 13:16:38,467 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-1\seg_3_2874_2885.png
2025-04-16 13:16:38,541 - INFO - 成功保存时间段 2874-2885 的可视化结果
2025-04-16 13:16:38,542 - INFO - 
正在处理时间段 5/7: 3012-3025
2025-04-16 13:16:38,542 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:38,542 - INFO - 正在计算异常分数...
2025-04-16 13:16:38,546 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:38,546 - INFO - 正在为时间段 3012-3025 生成可视化
2025-04-16 13:16:38,546 - INFO - 正在为时间段 3012-3025 生成异常图可视化
2025-04-16 13:16:38,546 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:38,547 - DEBUG - 边统计: 正常边 116 条, 异常边 38 条
2025-04-16 13:16:38,547 - INFO - 时间段 3012-3025 的节点检测统计: 真阳性=11, 假阳性=2, 假阴性=0, 正常节点=6
2025-04-16 13:16:38,626 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-1\seg_4_3012_3025.png
2025-04-16 13:16:38,705 - INFO - 成功保存时间段 3012-3025 的可视化结果
2025-04-16 13:16:38,705 - INFO - 
正在处理时间段 6/7: 3160-3305
2025-04-16 13:16:38,705 - INFO - 该时间段的真实异常节点: {8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:38,705 - INFO - 正在计算异常分数...
2025-04-16 13:16:38,744 - INFO - 检测到的异常节点: {3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:38,745 - INFO - 正在为时间段 3160-3305 生成可视化
2025-04-16 13:16:38,745 - INFO - 正在为时间段 3160-3305 生成异常图可视化
2025-04-16 13:16:38,745 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:38,745 - DEBUG - 边统计: 正常边 176 条, 异常边 2 条
2025-04-16 13:16:38,745 - INFO - 时间段 3160-3305 的节点检测统计: 真阳性=11, 假阳性=4, 假阴性=1, 正常节点=3
2025-04-16 13:16:38,832 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-1\seg_5_3160_3305.png
2025-04-16 13:16:38,914 - INFO - 成功保存时间段 3160-3305 的可视化结果
2025-04-16 13:16:38,914 - INFO - 
正在处理时间段 7/7: 3626-3638
2025-04-16 13:16:38,915 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:38,915 - INFO - 正在计算异常分数...
2025-04-16 13:16:38,918 - INFO - 检测到的异常节点: {6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:38,918 - INFO - 正在为时间段 3626-3638 生成可视化
2025-04-16 13:16:38,918 - INFO - 正在为时间段 3626-3638 生成异常图可视化
2025-04-16 13:16:38,918 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:38,918 - DEBUG - 边统计: 正常边 136 条, 异常边 18 条
2025-04-16 13:16:38,918 - INFO - 时间段 3626-3638 的节点检测统计: 真阳性=12, 假阳性=1, 假阴性=0, 正常节点=6
2025-04-16 13:16:39,000 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-1\seg_6_3626_3638.png
2025-04-16 13:16:39,080 - INFO - 成功保存时间段 3626-3638 的可视化结果
2025-04-16 13:16:39,080 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-1 中的图像创建GIF
2025-04-16 13:16:39,277 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-1\omi-1.gif
2025-04-16 13:16:39,277 - INFO - 
==================================================
2025-04-16 13:16:39,277 - INFO - 开始数据集可视化: omi-10
2025-04-16 13:16:39,277 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.2, 阈值=6.0
2025-04-16 13:16:39,277 - INFO - ==================================================

2025-04-16 13:16:39,278 - INFO - 正在加载数据集 omi-10 的数据
2025-04-16 13:16:39,279 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:16:39,279 - INFO - 正在计算边缘统计量...
2025-04-16 13:16:41,103 - INFO - 已计算 136 条边的统计量
2025-04-16 13:16:41,103 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 13:16:41,105 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10
2025-04-16 13:16:41,105 - INFO - 在数据集中发现 8 个异常时间段
2025-04-16 13:16:41,105 - INFO - 
正在处理时间段 1/8: 740-780
2025-04-16 13:16:41,106 - INFO - 该时间段的真实异常节点: {2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:41,106 - INFO - 正在计算异常分数...
2025-04-16 13:16:41,125 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:41,125 - INFO - 正在为时间段 740-780 生成可视化
2025-04-16 13:16:41,125 - INFO - 正在为时间段 740-780 生成异常图可视化
2025-04-16 13:16:41,125 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:41,126 - DEBUG - 边统计: 正常边 166 条, 异常边 106 条
2025-04-16 13:16:41,126 - INFO - 时间段 740-780 的节点检测统计: 真阳性=15, 假阳性=2, 假阴性=1, 正常节点=1
2025-04-16 13:16:41,207 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_0_740_780.png
2025-04-16 13:16:41,283 - INFO - 成功保存时间段 740-780 的可视化结果
2025-04-16 13:16:41,284 - INFO - 
正在处理时间段 2/8: 1345-1406
2025-04-16 13:16:41,284 - INFO - 该时间段的真实异常节点: {7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 13:16:41,284 - INFO - 正在计算异常分数...
2025-04-16 13:16:41,314 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:41,314 - INFO - 正在为时间段 1345-1406 生成可视化
2025-04-16 13:16:41,314 - INFO - 正在为时间段 1345-1406 生成异常图可视化
2025-04-16 13:16:41,314 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:41,314 - DEBUG - 边统计: 正常边 268 条, 异常边 4 条
2025-04-16 13:16:41,314 - INFO - 时间段 1345-1406 的节点检测统计: 真阳性=11, 假阳性=6, 假阴性=0, 正常节点=2
2025-04-16 13:16:41,391 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_1_1345_1406.png
2025-04-16 13:16:41,520 - INFO - 成功保存时间段 1345-1406 的可视化结果
2025-04-16 13:16:41,520 - INFO - 
正在处理时间段 3/8: 2224-2272
2025-04-16 13:16:41,521 - INFO - 该时间段的真实异常节点: {4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:41,521 - INFO - 正在计算异常分数...
2025-04-16 13:16:41,544 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:41,544 - INFO - 正在为时间段 2224-2272 生成可视化
2025-04-16 13:16:41,544 - INFO - 正在为时间段 2224-2272 生成异常图可视化
2025-04-16 13:16:41,544 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:41,545 - DEBUG - 边统计: 正常边 264 条, 异常边 8 条
2025-04-16 13:16:41,545 - INFO - 时间段 2224-2272 的节点检测统计: 真阳性=15, 假阳性=2, 假阴性=0, 正常节点=2
2025-04-16 13:16:41,625 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_2_2224_2272.png
2025-04-16 13:16:41,701 - INFO - 成功保存时间段 2224-2272 的可视化结果
2025-04-16 13:16:41,701 - INFO - 
正在处理时间段 4/8: 2514-2592
2025-04-16 13:16:41,701 - INFO - 该时间段的真实异常节点: {16, 4}
2025-04-16 13:16:41,701 - INFO - 正在计算异常分数...
2025-04-16 13:16:41,739 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:41,739 - INFO - 正在为时间段 2514-2592 生成可视化
2025-04-16 13:16:41,739 - INFO - 正在为时间段 2514-2592 生成异常图可视化
2025-04-16 13:16:41,739 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:41,740 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 13:16:41,740 - INFO - 时间段 2514-2592 的节点检测统计: 真阳性=2, 假阳性=15, 假阴性=0, 正常节点=2
2025-04-16 13:16:41,817 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_3_2514_2592.png
2025-04-16 13:16:41,895 - INFO - 成功保存时间段 2514-2592 的可视化结果
2025-04-16 13:16:41,895 - INFO - 
正在处理时间段 5/8: 2733-2778
2025-04-16 13:16:41,895 - INFO - 该时间段的真实异常节点: {11, 14, 15}
2025-04-16 13:16:41,895 - INFO - 正在计算异常分数...
2025-04-16 13:16:41,917 - INFO - 检测到的异常节点: {1, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:41,917 - INFO - 正在为时间段 2733-2778 生成可视化
2025-04-16 13:16:41,917 - INFO - 正在为时间段 2733-2778 生成异常图可视化
2025-04-16 13:16:41,918 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:41,918 - DEBUG - 边统计: 正常边 238 条, 异常边 2 条
2025-04-16 13:16:41,918 - INFO - 时间段 2733-2778 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 13:16:42,000 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_4_2733_2778.png
2025-04-16 13:16:42,080 - INFO - 成功保存时间段 2733-2778 的可视化结果
2025-04-16 13:16:42,081 - INFO - 
正在处理时间段 6/8: 3401-3405
2025-04-16 13:16:42,081 - INFO - 该时间段的真实异常节点: {1}
2025-04-16 13:16:42,081 - INFO - 正在计算异常分数...
2025-04-16 13:16:42,082 - INFO - 检测到的异常节点: {1, 4, 5, 6, 11, 16}
2025-04-16 13:16:42,082 - INFO - 正在为时间段 3401-3405 生成可视化
2025-04-16 13:16:42,082 - INFO - 正在为时间段 3401-3405 生成异常图可视化
2025-04-16 13:16:42,082 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:42,082 - DEBUG - 边统计: 正常边 252 条, 异常边 20 条
2025-04-16 13:16:42,083 - INFO - 时间段 3401-3405 的节点检测统计: 真阳性=1, 假阳性=5, 假阴性=0, 正常节点=13
2025-04-16 13:16:42,166 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_5_3401_3405.png
2025-04-16 13:16:42,252 - INFO - 成功保存时间段 3401-3405 的可视化结果
2025-04-16 13:16:42,252 - INFO - 
正在处理时间段 7/8: 3414-3459
2025-04-16 13:16:42,253 - INFO - 该时间段的真实异常节点: {8}
2025-04-16 13:16:42,253 - INFO - 正在计算异常分数...
2025-04-16 13:16:42,275 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:42,275 - INFO - 正在为时间段 3414-3459 生成可视化
2025-04-16 13:16:42,275 - INFO - 正在为时间段 3414-3459 生成异常图可视化
2025-04-16 13:16:42,275 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:42,276 - DEBUG - 边统计: 正常边 234 条, 异常边 38 条
2025-04-16 13:16:42,276 - INFO - 时间段 3414-3459 的节点检测统计: 真阳性=1, 假阳性=16, 假阴性=0, 正常节点=2
2025-04-16 13:16:42,362 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_6_3414_3459.png
2025-04-16 13:16:42,447 - INFO - 成功保存时间段 3414-3459 的可视化结果
2025-04-16 13:16:42,447 - INFO - 
正在处理时间段 8/8: 3700-3744
2025-04-16 13:16:42,448 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}
2025-04-16 13:16:42,448 - INFO - 正在计算异常分数...
2025-04-16 13:16:42,468 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:42,469 - INFO - 正在为时间段 3700-3744 生成可视化
2025-04-16 13:16:42,469 - INFO - 正在为时间段 3700-3744 生成异常图可视化
2025-04-16 13:16:42,469 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:42,469 - DEBUG - 边统计: 正常边 228 条, 异常边 44 条
2025-04-16 13:16:42,469 - INFO - 时间段 3700-3744 的节点检测统计: 真阳性=12, 假阳性=5, 假阴性=0, 正常节点=2
2025-04-16 13:16:42,549 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\seg_7_3700_3744.png
2025-04-16 13:16:42,628 - INFO - 成功保存时间段 3700-3744 的可视化结果
2025-04-16 13:16:42,628 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10 中的图像创建GIF
2025-04-16 13:16:42,841 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-10\omi-10.gif
2025-04-16 13:16:42,841 - INFO - 
==================================================
2025-04-16 13:16:42,841 - INFO - 开始数据集可视化: omi-11
2025-04-16 13:16:42,841 - INFO - 使用参数: 评分模式=robust_zscore, corr_threshold=0.1, 阈值=0.0
2025-04-16 13:16:42,841 - INFO - ==================================================

2025-04-16 13:16:42,841 - INFO - 正在加载数据集 omi-11 的数据
2025-04-16 13:16:42,842 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 13:16:42,842 - INFO - 正在计算边缘统计量...
2025-04-16 13:16:44,650 - INFO - 已计算 153 条边的统计量
2025-04-16 13:16:44,650 - INFO - 为每个节点使用相关系数阈值 >= 0.1 的邻居
2025-04-16 13:16:44,651 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11
2025-04-16 13:16:44,651 - INFO - 在数据集中发现 9 个异常时间段
2025-04-16 13:16:44,651 - INFO - 
正在处理时间段 1/9: 738-755
2025-04-16 13:16:44,652 - INFO - 该时间段的真实异常节点: {2}
2025-04-16 13:16:44,652 - INFO - 正在计算异常分数...
2025-04-16 13:16:44,660 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:44,660 - INFO - 正在为时间段 738-755 生成可视化
2025-04-16 13:16:44,660 - INFO - 正在为时间段 738-755 生成异常图可视化
2025-04-16 13:16:44,661 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:44,662 - DEBUG - 边统计: 正常边 240 条, 异常边 0 条
2025-04-16 13:16:44,662 - INFO - 时间段 738-755 的节点检测统计: 真阳性=0, 假阳性=16, 假阴性=1, 正常节点=2
2025-04-16 13:16:44,753 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11\seg_0_738_755.png
2025-04-16 13:16:44,834 - INFO - 成功保存时间段 738-755 的可视化结果
2025-04-16 13:16:44,835 - INFO - 
正在处理时间段 2/9: 757-815
2025-04-16 13:16:44,835 - INFO - 该时间段的真实异常节点: set()
2025-04-16 13:16:44,835 - INFO - 正在计算异常分数...
2025-04-16 13:16:44,868 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:44,869 - INFO - 正在为时间段 757-815 生成可视化
2025-04-16 13:16:44,869 - INFO - 正在为时间段 757-815 生成异常图可视化
2025-04-16 13:16:44,869 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:44,869 - DEBUG - 边统计: 正常边 248 条, 异常边 24 条
2025-04-16 13:16:44,869 - INFO - 时间段 757-815 的节点检测统计: 真阳性=0, 假阳性=17, 假阴性=0, 正常节点=2
2025-04-16 13:16:44,951 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11\seg_1_757_815.png
2025-04-16 13:16:45,041 - INFO - 成功保存时间段 757-815 的可视化结果
2025-04-16 13:16:45,042 - INFO - 
正在处理时间段 3/9: 1366-1375
2025-04-16 13:16:45,042 - INFO - 该时间段的真实异常节点: {4, 5, 8, 17, 19}
2025-04-16 13:16:45,042 - INFO - 正在计算异常分数...
2025-04-16 13:16:45,046 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:45,046 - INFO - 正在为时间段 1366-1375 生成可视化
2025-04-16 13:16:45,046 - INFO - 正在为时间段 1366-1375 生成异常图可视化
2025-04-16 13:16:45,046 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:45,047 - DEBUG - 边统计: 正常边 210 条, 异常边 62 条
2025-04-16 13:16:45,047 - INFO - 时间段 1366-1375 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 13:16:45,127 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11\seg_2_1366_1375.png
2025-04-16 13:16:45,210 - INFO - 成功保存时间段 1366-1375 的可视化结果
2025-04-16 13:16:45,211 - INFO - 
正在处理时间段 4/9: 2301-2314
2025-04-16 13:16:45,211 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 13:16:45,211 - INFO - 正在计算异常分数...
2025-04-16 13:16:45,218 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:45,218 - INFO - 正在为时间段 2301-2314 生成可视化
2025-04-16 13:16:45,218 - INFO - 正在为时间段 2301-2314 生成异常图可视化
2025-04-16 13:16:45,218 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:45,219 - DEBUG - 边统计: 正常边 232 条, 异常边 40 条
2025-04-16 13:16:45,219 - INFO - 时间段 2301-2314 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 13:16:45,306 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11\seg_3_2301_2314.png
2025-04-16 13:16:45,385 - INFO - 成功保存时间段 2301-2314 的可视化结果
2025-04-16 13:16:45,385 - INFO - 
正在处理时间段 5/9: 2365-2381
2025-04-16 13:16:45,385 - INFO - 该时间段的真实异常节点: {19}
2025-04-16 13:16:45,385 - INFO - 正在计算异常分数...
2025-04-16 13:16:45,392 - INFO - 检测到的异常节点: {4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:45,392 - INFO - 正在为时间段 2365-2381 生成可视化
2025-04-16 13:16:45,392 - INFO - 正在为时间段 2365-2381 生成异常图可视化
2025-04-16 13:16:45,392 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:45,392 - DEBUG - 边统计: 正常边 168 条, 异常边 42 条
2025-04-16 13:16:45,392 - INFO - 时间段 2365-2381 的节点检测统计: 真阳性=1, 假阳性=14, 假阴性=0, 正常节点=4
2025-04-16 13:16:45,482 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11\seg_4_2365_2381.png
2025-04-16 13:16:45,559 - INFO - 成功保存时间段 2365-2381 的可视化结果
2025-04-16 13:16:45,559 - INFO - 
正在处理时间段 6/9: 2464-2485
2025-04-16 13:16:45,559 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 13:16:45,559 - INFO - 正在计算异常分数...
2025-04-16 13:16:45,570 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:45,570 - INFO - 正在为时间段 2464-2485 生成可视化
2025-04-16 13:16:45,571 - INFO - 正在为时间段 2464-2485 生成异常图可视化
2025-04-16 13:16:45,571 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:45,571 - DEBUG - 边统计: 正常边 236 条, 异常边 36 条
2025-04-16 13:16:45,571 - INFO - 时间段 2464-2485 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 13:16:45,652 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11\seg_5_2464_2485.png
2025-04-16 13:16:45,801 - INFO - 成功保存时间段 2464-2485 的可视化结果
2025-04-16 13:16:45,801 - INFO - 
正在处理时间段 7/9: 2588-2610
2025-04-16 13:16:45,801 - INFO - 该时间段的真实异常节点: {17, 19, 4, 5}
2025-04-16 13:16:45,802 - INFO - 正在计算异常分数...
2025-04-16 13:16:45,811 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 13:16:45,811 - INFO - 正在为时间段 2588-2610 生成可视化
2025-04-16 13:16:45,812 - INFO - 正在为时间段 2588-2610 生成异常图可视化
2025-04-16 13:16:45,812 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 13:16:45,812 - DEBUG - 边统计: 正常边 216 条, 异常边 56 条
2025-04-16 13:16:45,812 - INFO - 时间段 2588-2610 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 13:16:45,893 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold\robust_zscore\omi-11\seg_6_2588_2610.png
2025-04-16 13:16:45,979 - INFO - 成功保存时间段 2588-2610 的可视化结果
2025-04-16 13:16:45,979 - INFO - 
正在处理时间段 8/9: 2650-2675
