2025-04-16 12:22:04,747 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:22:04,748 - INFO - 当前评分模式: ['deviation']
2025-04-16 12:22:04,748 - INFO - 
==================================================
2025-04-16 12:22:04,748 - INFO - 开始执行网格搜索...
2025-04-16 12:22:04,750 - INFO - [omi-1] Starting grid search...
2025-04-16 12:22:08,121 - INFO - [omi-1.txt] mode=deviation, corr_threshold=0.1, threshold=0.0, P=0.7417, R=1.0000, F1=0.8517
2025-04-16 15:48:12,867 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,867 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:12,867 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,049 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,050 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,050 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,050 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,050 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,151 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,152 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,306 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,307 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,307 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,308 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,308 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,308 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,308 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,778 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,778 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,778 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:13,778 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:17,269 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:17,892 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:17,893 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:17,893 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,213 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,239 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,239 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,422 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,424 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,424 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,424 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,424 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,424 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,575 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,576 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.2, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,763 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,764 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,791 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:18,791 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,476 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,476 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,477 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,477 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.3, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,478 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,479 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,479 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,983 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,984 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,984 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,985 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:20,985 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:23,402 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:23,473 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:23,473 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:23,742 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:23,742 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:23,854 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,074 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,117 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,118 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,178 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,388 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,390 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,390 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,390 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,391 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,535 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,705 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,705 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,707 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,864 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,925 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:24,925 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=0.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:25,031 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=0.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:25,119 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=1.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:25,120 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=1.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:25,120 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=2.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:25,120 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=2.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:27,335 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=3.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:27,335 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=3.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:27,336 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=4.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:27,336 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=4.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:27,337 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=5.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:27,337 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=5.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:27,337 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=6.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:28,513 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=6.5, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:28,514 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.4, threshold=7.0, P=0.8261, R=0.9744, F1=0.8941
2025-04-16 15:48:29,186 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=0.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,187 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=0.5, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,187 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=1.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,505 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=1.5, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,583 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=2.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,583 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=2.5, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,653 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=3.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,653 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=3.5, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,653 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=4.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,842 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=4.5, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,843 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=5.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:29,844 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=5.5, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:30,069 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=6.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:30,070 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=6.5, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:30,190 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.5, threshold=7.0, P=0.9474, R=0.9231, F1=0.9351
2025-04-16 15:48:30,191 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,191 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,264 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,517 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,518 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,518 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,594 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,653 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,653 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,654 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,654 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,800 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,800 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,800 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,946 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:30,947 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:31,239 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:31,402 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:31,903 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:31,904 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:35,373 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:35,373 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:35,373 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,135 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,135 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,135 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,135 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,135 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,135 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=0.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=0.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=1.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=1.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=2.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=2.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=3.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=3.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=4.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=4.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=5.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=5.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=6.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,136 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=6.5, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,137 - INFO - [omi-7.txt] mode=deviation, corr_threshold=0.6, threshold=7.0, P=1.0000, R=0.8974, F1=0.9459
2025-04-16 15:48:36,188 - INFO - [omi-9] Starting grid search...
2025-04-16 15:48:42,581 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,582 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,582 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,582 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=1.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,582 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=2.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,583 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=2.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,701 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=3.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,757 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=3.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,758 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=4.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,758 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=4.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,759 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=5.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,759 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=5.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,759 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=6.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,790 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=6.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,790 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=7.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,791 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=0.0, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,791 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=0.5, P=0.4962, R=0.9155, F1=0.6436
2025-04-16 15:48:42,799 - INFO - [omi-9.txt] mode=deviation, corr_threshold=0.0, threshold=1.0, P=0.4962, R=0.9155, F1=0.6436
