2025-04-16 11:16:34,530 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['range_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:16:34,531 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 11:16:34,531 - INFO - 
==================================================
2025-04-16 11:16:34,531 - INFO - 开始执行网格搜索...
2025-04-16 11:16:34,533 - INFO - [omi-1] Starting grid search...
2025-04-16 11:16:37,826 - INFO - [omi-1.txt] mode=range_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6833, R=0.4607, F1=0.5503
2025-04-16 17:34:14,067 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,068 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,068 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,069 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,069 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,070 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,070 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,071 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,071 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,072 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,072 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,073 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,073 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,073 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,074 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,077 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,078 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,078 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,078 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,079 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,079 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,082 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,083 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,083 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,083 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,084 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,084 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,085 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,085 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,085 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,086 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,086 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,087 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,087 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,088 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,088 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,089 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,090 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,091 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,091 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,092 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,092 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,093 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,094 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,095 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,095 - INFO - 成功保存时间段 2497-2500 的可视化结果
2025-04-16 17:34:14,095 - INFO - 
正在处理时间段 6/6: 3428-3434
2025-04-16 17:34:14,095 - INFO - 该时间段的真实异常节点: {7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 17:34:14,095 - INFO - 正在计算异常分数...
2025-04-16 17:34:14,097 - INFO - 检测到的异常节点: {np.int64(7), 8, 9, np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(18)}
2025-04-16 17:34:14,097 - INFO - 正在为时间段 3428-3434 生成可视化
2025-04-16 17:34:14,097 - INFO - 正在为时间段 3428-3434 生成异常图可视化
2025-04-16 17:34:14,097 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 17:34:14,098 - DEBUG - 边统计: 正常边 169 条, 异常边 1 条
2025-04-16 17:34:14,098 - INFO - 时间段 3428-3434 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=2, 正常节点=6
2025-04-16 17:34:14,122 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue/range_ratio/omi-3/seg_5_3428_3434.png
2025-04-16 17:34:14,143 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,143 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,153 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,153 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,153 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,154 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,154 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,154 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,155 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,155 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,155 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,156 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,156 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,156 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,157 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 17:34:14,157 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
