2025-04-16 12:55:11,090 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['value_times_range'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:55:11,091 - INFO - 当前评分模式: ['value_times_range']
2025-04-16 12:55:11,091 - INFO - 
==================================================
2025-04-16 12:55:11,096 - INFO - 开始执行网格搜索...
2025-04-16 12:55:11,100 - INFO - [omi-1] Starting grid search...
2025-04-16 12:55:14,259 - INFO - [omi-1.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 22:57:35,818 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:38,329 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,391 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,418 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,419 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:38,419 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:38,419 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:38,459 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:38,459 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:38,459 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:38,472 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:38,472 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:38,472 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:38,472 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:38,472 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:38,472 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:38,601 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,601 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,623 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,624 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:38,624 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:38,624 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:38,624 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:38,624 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:38,624 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:38,625 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:38,625 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:38,625 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:38,625 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:38,625 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.0, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:38,736 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:38,736 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,737 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,737 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:38,738 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:38,738 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:39,552 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:39,583 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:39,611 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:39,667 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:39,706 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:40,544 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:40,544 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:40,546 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:40,546 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.1, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:41,647 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:41,648 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:41,648 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:43,682 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:43,682 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:43,682 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:43,966 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:44,506 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:44,506 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:44,508 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:44,509 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:45,194 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:45,195 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:45,196 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:45,255 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:45,256 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:45,256 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:45,257 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:45,398 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:45,422 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:45,422 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:45,428 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:45,428 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:45,428 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:45,428 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:45,429 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:45,579 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:45,580 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:45,581 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:45,885 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:45,885 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:48,479 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:48,479 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:48,480 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:48,481 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:48,481 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:48,481 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:48,481 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.2, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:48,481 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:48,481 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:48,481 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:48,482 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:48,482 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:48,489 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:48,489 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:48,489 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:48,490 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:48,490 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:48,490 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:48,490 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:48,490 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:48,490 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:48,490 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.3, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:48,789 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:50,213 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:51,098 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:51,099 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:51,099 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:51,285 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:51,286 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:51,912 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:52,054 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:52,054 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:52,243 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:52,247 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:52,423 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:52,423 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:52,424 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:52,424 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:52,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:53,254 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:53,254 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:53,255 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:53,255 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:53,255 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:53,256 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.0, P=0.4757, R=1.0000, F1=0.6447
2025-04-16 22:57:53,256 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=0.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:53,256 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.0, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:53,256 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=1.5, P=0.4706, R=0.9796, F1=0.6358
2025-04-16 22:57:55,311 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.0, P=0.4600, R=0.9388, F1=0.6174
2025-04-16 22:57:55,312 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=2.5, P=0.4646, R=0.9388, F1=0.6216
2025-04-16 22:57:55,313 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.0, P=0.4592, R=0.9184, F1=0.6122
2025-04-16 22:57:55,313 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=3.5, P=0.4681, R=0.8980, F1=0.6154
2025-04-16 22:57:55,313 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.0, P=0.4674, R=0.8776, F1=0.6099
2025-04-16 22:57:55,313 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=4.5, P=0.4607, R=0.8367, F1=0.5942
2025-04-16 22:57:55,313 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.0, P=0.4545, R=0.8163, F1=0.5839
2025-04-16 22:57:55,313 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=5.5, P=0.4598, R=0.8163, F1=0.5882
2025-04-16 22:57:55,425 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.0, P=0.4651, R=0.8163, F1=0.5926
2025-04-16 22:57:55,426 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=6.5, P=0.4762, R=0.8163, F1=0.6015
2025-04-16 22:57:55,426 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.4, threshold=7.0, P=0.4756, R=0.7959, F1=0.5954
2025-04-16 22:57:55,427 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.0, P=0.4884, R=0.8571, F1=0.6222
2025-04-16 22:57:55,427 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=0.5, P=0.4824, R=0.8367, F1=0.6119
2025-04-16 22:57:55,427 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.0, P=0.4938, R=0.8163, F1=0.6154
2025-04-16 22:57:55,427 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=1.5, P=0.5132, R=0.7959, F1=0.6240
2025-04-16 22:57:56,459 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.0, P=0.4930, R=0.7143, F1=0.5833
2025-04-16 22:57:56,459 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=2.5, P=0.4928, R=0.6939, F1=0.5763
2025-04-16 22:57:56,459 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.0, P=0.4776, R=0.6531, F1=0.5517
2025-04-16 22:57:56,460 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=3.5, P=0.4769, R=0.6327, F1=0.5439
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.0, P=0.4688, R=0.6122, F1=0.5310
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=4.5, P=0.4677, R=0.5918, F1=0.5225
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.0, P=0.4833, R=0.5918, F1=0.5321
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=5.5, P=0.5000, R=0.5714, F1=0.5333
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.0, P=0.5294, R=0.5510, F1=0.5400
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=6.5, P=0.5294, R=0.5510, F1=0.5400
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.5, threshold=7.0, P=0.5102, R=0.5102, F1=0.5102
2025-04-16 22:57:56,461 - INFO - [omi-5.txt] mode=value_times_range, corr_threshold=0.6, threshold=0.0, P=0.4868, R=0.7551, F1=0.5920
