2025-04-16 11:48:18,088 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['robust_zscore'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:48:18,089 - INFO - 当前评分模式: ['robust_zscore']
2025-04-16 11:48:18,089 - INFO - 
==================================================
2025-04-16 11:48:18,089 - INFO - 开始执行网格搜索...
2025-04-16 11:48:18,092 - INFO - [omi-1] Starting grid search...
2025-04-16 11:48:21,153 - INFO - [omi-1.txt] mode=robust_zscore, top_k=1, threshold=1.0, use_topk=True, P=0.6849, R=0.5618, F1=0.6173
2025-04-16 18:00:00,735 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,735 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,735 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,736 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,736 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,737 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,738 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,739 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,739 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,740 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,741 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,741 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,742 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,743 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,743 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,744 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,745 - INFO - 成功保存时间段 740-813 的可视化结果
2025-04-16 18:00:00,745 - INFO - 
正在处理时间段 2/5: 2486-2493
2025-04-16 18:00:00,745 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 18:00:00,745 - INFO - 正在计算异常分数...
2025-04-16 18:00:00,747 - INFO - 检测到的异常节点: {1, 4, 5, np.int64(7), np.int64(8), np.int64(9), np.int64(10), 12, np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19)}
2025-04-16 18:00:00,747 - INFO - 正在为时间段 2486-2493 生成可视化
2025-04-16 18:00:00,747 - INFO - 正在为时间段 2486-2493 生成异常图可视化
2025-04-16 18:00:00,748 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 18:00:00,748 - DEBUG - 边统计: 正常边 95 条, 异常边 27 条
2025-04-16 18:00:00,748 - INFO - 时间段 2486-2493 的节点检测统计: 真阳性=2, 假阳性=13, 假阴性=0, 正常节点=4
2025-04-16 18:00:00,775 - DEBUG - 正在保存可视化结果到 ./visual/omi/use_topkTrue/robust_zscore/omi-12/seg_1_2486_2493.png
2025-04-16 18:00:00,799 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,799 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,809 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,809 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,810 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,810 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,810 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,811 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,811 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,812 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,812 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,812 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,813 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,813 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,813 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,814 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,814 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,814 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,815 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,815 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,815 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,816 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,816 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,816 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,817 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,817 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,818 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,818 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,818 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,819 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,819 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,820 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,820 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,820 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,821 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,821 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,822 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,822 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,822 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,823 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,823 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,824 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,824 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,825 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,825 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,826 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
2025-04-16 18:00:00,826 - WARNING - findfont: Generic family 'sans-serif' not found because none of the following families were found: Microsoft YaHei
