2025-04-16 12:11:06,019 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['strict_deviation'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:11:06,020 - INFO - 当前评分模式: ['strict_deviation']
2025-04-16 12:11:06,020 - INFO - 
==================================================
2025-04-16 12:11:06,020 - INFO - 开始执行网格搜索...
2025-04-16 12:11:06,021 - INFO - [omi-1] Starting grid search...
2025-04-16 12:11:09,233 - INFO - [omi-1.txt] mode=strict_deviation, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 15:10:18,223 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5/seg_5_3590_3594.png
2025-04-16 15:10:18,404 - INFO - 成功保存时间段 3590-3594 的可视化结果
2025-04-16 15:10:18,405 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5 中的图像创建GIF
2025-04-16 15:10:18,754 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-5/omi-5.gif
2025-04-16 15:10:18,755 - INFO - 
==================================================
2025-04-16 15:10:18,755 - INFO - 开始数据集可视化: omi-6
2025-04-16 15:10:18,755 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.4, 阈值=6.0
2025-04-16 15:10:18,755 - INFO - ==================================================

2025-04-16 15:10:18,755 - INFO - 正在加载数据集 omi-6 的数据
2025-04-16 15:10:18,757 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 15:10:18,757 - INFO - 正在计算边缘统计量...
2025-04-16 15:10:22,534 - INFO - 已计算 153 条边的统计量
2025-04-16 15:10:22,534 - INFO - 为每个节点使用相关系数阈值 >= 0.4 的邻居
2025-04-16 15:10:22,534 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6
2025-04-16 15:10:22,535 - INFO - 在数据集中发现 10 个异常时间段
2025-04-16 15:10:22,535 - INFO - 
正在处理时间段 1/10: 357-392
2025-04-16 15:10:22,535 - INFO - 该时间段的真实异常节点: {19, 4}
2025-04-16 15:10:22,535 - INFO - 正在计算异常分数...
2025-04-16 15:10:22,563 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:22,563 - INFO - 正在为时间段 357-392 生成可视化
2025-04-16 15:10:22,563 - INFO - 正在为时间段 357-392 生成异常图可视化
2025-04-16 15:10:22,563 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:22,564 - DEBUG - 边统计: 正常边 254 条, 异常边 18 条
2025-04-16 15:10:22,564 - INFO - 时间段 357-392 的节点检测统计: 真阳性=2, 假阳性=15, 假阴性=0, 正常节点=2
2025-04-16 15:10:22,595 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_0_357_392.png
2025-04-16 15:10:22,764 - INFO - 成功保存时间段 357-392 的可视化结果
2025-04-16 15:10:22,764 - INFO - 
正在处理时间段 2/10: 750-788
2025-04-16 15:10:22,764 - INFO - 该时间段的真实异常节点: {2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:22,764 - INFO - 正在计算异常分数...
2025-04-16 15:10:22,797 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:22,797 - INFO - 正在为时间段 750-788 生成可视化
2025-04-16 15:10:22,797 - INFO - 正在为时间段 750-788 生成异常图可视化
2025-04-16 15:10:22,797 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:22,798 - DEBUG - 边统计: 正常边 184 条, 异常边 88 条
2025-04-16 15:10:22,798 - INFO - 时间段 750-788 的节点检测统计: 真阳性=14, 假阳性=3, 假阴性=1, 正常节点=1
2025-04-16 15:10:22,826 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_1_750_788.png
2025-04-16 15:10:22,999 - INFO - 成功保存时间段 750-788 的可视化结果
2025-04-16 15:10:22,999 - INFO - 
正在处理时间段 3/10: 1278-1293
2025-04-16 15:10:23,000 - INFO - 该时间段的真实异常节点: {4, 5, 6, 8, 17}
2025-04-16 15:10:23,000 - INFO - 正在计算异常分数...
2025-04-16 15:10:23,012 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:23,012 - INFO - 正在为时间段 1278-1293 生成可视化
2025-04-16 15:10:23,013 - INFO - 正在为时间段 1278-1293 生成异常图可视化
2025-04-16 15:10:23,013 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:23,014 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 15:10:23,014 - INFO - 时间段 1278-1293 的节点检测统计: 真阳性=5, 假阳性=12, 假阴性=0, 正常节点=2
2025-04-16 15:10:23,041 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_2_1278_1293.png
2025-04-16 15:10:23,215 - INFO - 成功保存时间段 1278-1293 的可视化结果
2025-04-16 15:10:23,216 - INFO - 
正在处理时间段 4/10: 1590-1615
2025-04-16 15:10:23,216 - INFO - 该时间段的真实异常节点: {1, 18, 9}
2025-04-16 15:10:23,216 - INFO - 正在计算异常分数...
2025-04-16 15:10:23,239 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:23,239 - INFO - 正在为时间段 1590-1615 生成可视化
2025-04-16 15:10:23,239 - INFO - 正在为时间段 1590-1615 生成异常图可视化
2025-04-16 15:10:23,240 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:23,241 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 15:10:23,241 - INFO - 时间段 1590-1615 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 15:10:23,269 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_3_1590_1615.png
2025-04-16 15:10:23,446 - INFO - 成功保存时间段 1590-1615 的可视化结果
2025-04-16 15:10:23,446 - INFO - 
正在处理时间段 5/10: 2592-2604
2025-04-16 15:10:23,446 - INFO - 该时间段的真实异常节点: {9, 4, 6}
2025-04-16 15:10:23,446 - INFO - 正在计算异常分数...
2025-04-16 15:10:23,454 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:23,455 - INFO - 正在为时间段 2592-2604 生成可视化
2025-04-16 15:10:23,455 - INFO - 正在为时间段 2592-2604 生成异常图可视化
2025-04-16 15:10:23,455 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:23,456 - DEBUG - 边统计: 正常边 236 条, 异常边 4 条
2025-04-16 15:10:23,456 - INFO - 时间段 2592-2604 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 15:10:23,487 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_4_2592_2604.png
2025-04-16 15:10:23,771 - INFO - 成功保存时间段 2592-2604 的可视化结果
2025-04-16 15:10:23,771 - INFO - 
正在处理时间段 6/10: 2734-2765
2025-04-16 15:10:23,771 - INFO - 该时间段的真实异常节点: {8, 19, 4, 6}
2025-04-16 15:10:23,771 - INFO - 正在计算异常分数...
2025-04-16 15:10:23,796 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:23,796 - INFO - 正在为时间段 2734-2765 生成可视化
2025-04-16 15:10:23,797 - INFO - 正在为时间段 2734-2765 生成异常图可视化
2025-04-16 15:10:23,797 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:23,799 - DEBUG - 边统计: 正常边 270 条, 异常边 2 条
2025-04-16 15:10:23,799 - INFO - 时间段 2734-2765 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 15:10:23,830 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_5_2734_2765.png
2025-04-16 15:10:24,016 - INFO - 成功保存时间段 2734-2765 的可视化结果
2025-04-16 15:10:24,016 - INFO - 
正在处理时间段 7/10: 3066-3072
2025-04-16 15:10:24,016 - INFO - 该时间段的真实异常节点: {19, 4, 6}
2025-04-16 15:10:24,016 - INFO - 正在计算异常分数...
2025-04-16 15:10:24,019 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:24,019 - INFO - 正在为时间段 3066-3072 生成可视化
2025-04-16 15:10:24,019 - INFO - 正在为时间段 3066-3072 生成异常图可视化
2025-04-16 15:10:24,019 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:24,021 - DEBUG - 边统计: 正常边 230 条, 异常边 42 条
2025-04-16 15:10:24,021 - INFO - 时间段 3066-3072 的节点检测统计: 真阳性=3, 假阳性=12, 假阴性=0, 正常节点=4
2025-04-16 15:10:24,052 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_6_3066_3072.png
2025-04-16 15:10:24,225 - INFO - 成功保存时间段 3066-3072 的可视化结果
2025-04-16 15:10:24,226 - INFO - 
正在处理时间段 8/10: 3596-3605
2025-04-16 15:10:24,226 - INFO - 该时间段的真实异常节点: {19, 4, 5, 6}
2025-04-16 15:10:24,226 - INFO - 正在计算异常分数...
2025-04-16 15:10:24,233 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:24,233 - INFO - 正在为时间段 3596-3605 生成可视化
2025-04-16 15:10:24,233 - INFO - 正在为时间段 3596-3605 生成异常图可视化
2025-04-16 15:10:24,233 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:24,234 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 15:10:24,235 - INFO - 时间段 3596-3605 的节点检测统计: 真阳性=4, 假阳性=13, 假阴性=0, 正常节点=2
2025-04-16 15:10:24,262 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_7_3596_3605.png
2025-04-16 15:10:24,447 - INFO - 成功保存时间段 3596-3605 的可视化结果
2025-04-16 15:10:24,447 - INFO - 
正在处理时间段 9/10: 3610-3622
2025-04-16 15:10:24,447 - INFO - 该时间段的真实异常节点: {1, 4, 5}
2025-04-16 15:10:24,447 - INFO - 正在计算异常分数...
2025-04-16 15:10:24,455 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:24,456 - INFO - 正在为时间段 3610-3622 生成可视化
2025-04-16 15:10:24,456 - INFO - 正在为时间段 3610-3622 生成异常图可视化
2025-04-16 15:10:24,456 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:24,458 - DEBUG - 边统计: 正常边 272 条, 异常边 0 条
2025-04-16 15:10:24,458 - INFO - 时间段 3610-3622 的节点检测统计: 真阳性=3, 假阳性=14, 假阴性=0, 正常节点=2
2025-04-16 15:10:24,486 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_8_3610_3622.png
2025-04-16 15:10:24,667 - INFO - 成功保存时间段 3610-3622 的可视化结果
2025-04-16 15:10:24,667 - INFO - 
正在处理时间段 10/10: 4159-4164
2025-04-16 15:10:24,668 - INFO - 该时间段的真实异常节点: {4, 5}
2025-04-16 15:10:24,668 - INFO - 正在计算异常分数...
2025-04-16 15:10:24,670 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18}
2025-04-16 15:10:24,670 - INFO - 正在为时间段 4159-4164 生成可视化
2025-04-16 15:10:24,670 - INFO - 正在为时间段 4159-4164 生成异常图可视化
2025-04-16 15:10:24,670 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:24,671 - DEBUG - 边统计: 正常边 248 条, 异常边 24 条
2025-04-16 15:10:24,671 - INFO - 时间段 4159-4164 的节点检测统计: 真阳性=2, 假阳性=11, 假阴性=0, 正常节点=6
2025-04-16 15:10:24,703 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/seg_9_4159_4164.png
2025-04-16 15:10:24,891 - INFO - 成功保存时间段 4159-4164 的可视化结果
2025-04-16 15:10:24,891 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6 中的图像创建GIF
2025-04-16 15:10:25,440 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-6/omi-6.gif
2025-04-16 15:10:25,440 - INFO - 
==================================================
2025-04-16 15:10:25,440 - INFO - 开始数据集可视化: omi-7
2025-04-16 15:10:25,440 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.2, 阈值=4.0
2025-04-16 15:10:25,440 - INFO - ==================================================

2025-04-16 15:10:25,441 - INFO - 正在加载数据集 omi-7 的数据
2025-04-16 15:10:25,441 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 15:10:25,441 - INFO - 正在计算边缘统计量...
2025-04-16 15:10:29,054 - INFO - 已计算 136 条边的统计量
2025-04-16 15:10:29,055 - INFO - 为每个节点使用相关系数阈值 >= 0.2 的邻居
2025-04-16 15:10:29,055 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-7
2025-04-16 15:10:29,056 - INFO - 在数据集中发现 3 个异常时间段
2025-04-16 15:10:29,056 - INFO - 
正在处理时间段 1/3: 738-778
2025-04-16 15:10:29,056 - INFO - 该时间段的真实异常节点: {1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:29,056 - INFO - 正在计算异常分数...
2025-04-16 15:10:29,090 - INFO - 检测到的异常节点: {1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:29,090 - INFO - 正在为时间段 738-778 生成可视化
2025-04-16 15:10:29,090 - INFO - 正在为时间段 738-778 生成异常图可视化
2025-04-16 15:10:29,090 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:29,092 - DEBUG - 边统计: 正常边 166 条, 异常边 106 条
2025-04-16 15:10:29,092 - INFO - 时间段 738-778 的节点检测统计: 真阳性=16, 假阳性=1, 假阴性=1, 正常节点=1
2025-04-16 15:10:29,126 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-7/seg_0_738_778.png
2025-04-16 15:10:29,304 - INFO - 成功保存时间段 738-778 的可视化结果
2025-04-16 15:10:29,304 - INFO - 
正在处理时间段 2/3: 1625-1660
2025-04-16 15:10:29,304 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:29,304 - INFO - 正在计算异常分数...
2025-04-16 15:10:29,333 - INFO - 检测到的异常节点: {5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:29,333 - INFO - 正在为时间段 1625-1660 生成可视化
2025-04-16 15:10:29,333 - INFO - 正在为时间段 1625-1660 生成异常图可视化
2025-04-16 15:10:29,334 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:29,335 - DEBUG - 边统计: 正常边 130 条, 异常边 52 条
2025-04-16 15:10:29,335 - INFO - 时间段 1625-1660 的节点检测统计: 真阳性=11, 假阳性=3, 假阴性=0, 正常节点=5
2025-04-16 15:10:29,365 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-7/seg_1_1625_1660.png
2025-04-16 15:10:29,540 - INFO - 成功保存时间段 1625-1660 的可视化结果
2025-04-16 15:10:29,541 - INFO - 
正在处理时间段 3/3: 3311-3320
2025-04-16 15:10:29,541 - INFO - 该时间段的真实异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:29,541 - INFO - 正在计算异常分数...
2025-04-16 15:10:29,547 - INFO - 检测到的异常节点: {7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:29,547 - INFO - 正在为时间段 3311-3320 生成可视化
2025-04-16 15:10:29,547 - INFO - 正在为时间段 3311-3320 生成异常图可视化
2025-04-16 15:10:29,547 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:29,548 - DEBUG - 边统计: 正常边 188 条, 异常边 22 条
2025-04-16 15:10:29,548 - INFO - 时间段 3311-3320 的节点检测统计: 真阳性=11, 假阳性=0, 假阴性=0, 正常节点=8
2025-04-16 15:10:29,578 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-7/seg_2_3311_3320.png
2025-04-16 15:10:29,756 - INFO - 成功保存时间段 3311-3320 的可视化结果
2025-04-16 15:10:29,757 - INFO - 正在从 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-7 中的图像创建GIF
2025-04-16 15:10:29,928 - INFO - GIF已保存到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-7/omi-7.gif
2025-04-16 15:10:29,929 - INFO - 
==================================================
2025-04-16 15:10:29,929 - INFO - 开始数据集可视化: omi-8
2025-04-16 15:10:29,929 - INFO - 使用参数: 评分模式=strict_deviation, corr_threshold=0.3, 阈值=5.5
2025-04-16 15:10:29,929 - INFO - ==================================================

2025-04-16 15:10:29,929 - INFO - 正在加载数据集 omi-8 的数据
2025-04-16 15:10:29,930 - INFO - 数据加载成功。训练集形状: (8640, 19), 测试集形状: (4320, 19)
2025-04-16 15:10:29,930 - INFO - 正在计算边缘统计量...
2025-04-16 15:10:33,424 - INFO - 已计算 136 条边的统计量
2025-04-16 15:10:33,424 - INFO - 为每个节点使用相关系数阈值 >= 0.3 的邻居
2025-04-16 15:10:33,424 - INFO - 可视化结果将保存到: ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-8
2025-04-16 15:10:33,425 - INFO - 在数据集中发现 5 个异常时间段
2025-04-16 15:10:33,425 - INFO - 
正在处理时间段 1/5: 740-753
2025-04-16 15:10:33,425 - INFO - 该时间段的真实异常节点: {2, 4}
2025-04-16 15:10:33,425 - INFO - 正在计算异常分数...
2025-04-16 15:10:33,433 - INFO - 检测到的异常节点: {1, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:33,433 - INFO - 正在为时间段 740-753 生成可视化
2025-04-16 15:10:33,433 - INFO - 正在为时间段 740-753 生成异常图可视化
2025-04-16 15:10:33,434 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:33,435 - DEBUG - 边统计: 正常边 238 条, 异常边 2 条
2025-04-16 15:10:33,435 - INFO - 时间段 740-753 的节点检测统计: 真阳性=1, 假阳性=15, 假阴性=1, 正常节点=2
2025-04-16 15:10:33,465 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-8/seg_0_740_753.png
2025-04-16 15:10:33,637 - INFO - 成功保存时间段 740-753 的可视化结果
2025-04-16 15:10:33,637 - INFO - 
正在处理时间段 2/5: 764-780
2025-04-16 15:10:33,637 - INFO - 该时间段的真实异常节点: {6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:33,637 - INFO - 正在计算异常分数...
2025-04-16 15:10:33,648 - INFO - 检测到的异常节点: {1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:33,648 - INFO - 正在为时间段 764-780 生成可视化
2025-04-16 15:10:33,648 - INFO - 正在为时间段 764-780 生成异常图可视化
2025-04-16 15:10:33,648 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:33,649 - DEBUG - 边统计: 正常边 146 条, 异常边 64 条
2025-04-16 15:10:33,649 - INFO - 时间段 764-780 的节点检测统计: 真阳性=14, 假阳性=1, 假阴性=0, 正常节点=4
2025-04-16 15:10:33,679 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-8/seg_1_764_780.png
2025-04-16 15:10:33,854 - INFO - 成功保存时间段 764-780 的可视化结果
2025-04-16 15:10:33,854 - INFO - 
正在处理时间段 3/5: 2319-2325
2025-04-16 15:10:33,854 - INFO - 该时间段的真实异常节点: {4, 5, 6}
2025-04-16 15:10:33,854 - INFO - 正在计算异常分数...
2025-04-16 15:10:33,857 - INFO - 检测到的异常节点: {4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}
2025-04-16 15:10:33,857 - INFO - 正在为时间段 2319-2325 生成可视化
2025-04-16 15:10:33,857 - INFO - 正在为时间段 2319-2325 生成异常图可视化
2025-04-16 15:10:33,857 - DEBUG - 创建包含 19 个节点的图结构
2025-04-16 15:10:33,859 - DEBUG - 边统计: 正常边 228 条, 异常边 44 条
2025-04-16 15:10:33,859 - INFO - 时间段 2319-2325 的节点检测统计: 真阳性=3, 假阳性=13, 假阴性=0, 正常节点=3
2025-04-16 15:10:33,890 - DEBUG - 正在保存可视化结果到 ./visual/omi/neighbor_corr_threshold/strict_deviation/omi-8/seg_2_2319_2325.png
2025-04-16 15:10:34,058 - INFO - 成功保存时间段 2319-2325 的可视化结果
2025-04-16 15:10:34,058 - INFO - 
正在处理时间段 4/5: 2586-2675
2025-04-16 15:10:34,059 - INFO - 该时间段的真实异常节点: {5, 6, 8, 17, 18, 19}
