2025-04-16 11:02:52,671 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. , 6.5, 7. ]), topk_range=range(1, 10), score_modes=['mean_ratio'], use_topk=True, data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/use_topkTrue', visual_dir='./visual/omi/use_topkTrue', num_workers=4, gif_duration=500)
2025-04-16 11:02:52,672 - INFO - 当前评分模式: ['mean_ratio']
2025-04-16 11:02:52,672 - INFO - 
==================================================
2025-04-16 11:02:52,672 - INFO - 开始执行网格搜索...
2025-04-16 11:02:52,674 - INFO - [omi-1] Starting grid search...
2025-04-16 11:02:56,038 - INFO - [omi-1.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.6714, R=0.5281, F1=0.5912
2025-04-16 11:14:01,328 - INFO - [omi-7.txt] mode=mean_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.9048, R=0.9744, F1=0.9383
2025-04-16 11:14:01,345 - INFO - [omi-8] Starting grid search...
2025-04-16 11:14:04,390 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.3833, R=0.7419, F1=0.5055
2025-04-16 11:14:04,457 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.3860, R=0.7097, F1=0.5000
2025-04-16 11:14:04,457 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.4000, R=0.7097, F1=0.5116
2025-04-16 11:14:04,475 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.4000, R=0.7097, F1=0.5116
2025-04-16 11:14:06,391 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.4074, R=0.7097, F1=0.5176
2025-04-16 11:14:06,434 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.4074, R=0.7097, F1=0.5176
2025-04-16 11:14:06,434 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.3922, R=0.6452, F1=0.4878
2025-04-16 11:14:06,434 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.3922, R=0.6452, F1=0.4878
2025-04-16 11:14:08,308 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.4000, R=0.6452, F1=0.4938
2025-04-16 11:14:08,308 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.4082, R=0.6452, F1=0.5000
2025-04-16 11:14:08,308 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.4444, R=0.6452, F1=0.5263
2025-04-16 11:14:08,310 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.4651, R=0.6452, F1=0.5405
2025-04-16 11:14:10,149 - INFO - [omi-8.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.4651, R=0.6452, F1=0.5405
2025-04-16 11:14:10,217 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.3731, R=0.8065, F1=0.5102
2025-04-16 11:14:10,219 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.3636, R=0.7742, F1=0.4948
2025-04-16 11:14:10,290 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.3750, R=0.7742, F1=0.5053
2025-04-16 11:14:11,961 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.3750, R=0.7742, F1=0.5053
2025-04-16 11:14:12,029 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.3871, R=0.7742, F1=0.5161
2025-04-16 11:14:12,059 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.3934, R=0.7742, F1=0.5217
2025-04-16 11:14:12,158 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.3729, R=0.7097, F1=0.4889
2025-04-16 11:14:13,964 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.3729, R=0.7097, F1=0.4889
2025-04-16 11:14:13,997 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.3860, R=0.7097, F1=0.5000
2025-04-16 11:14:14,042 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.3929, R=0.7097, F1=0.5057
2025-04-16 11:14:14,187 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.4074, R=0.7097, F1=0.5176
2025-04-16 11:14:15,845 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.4231, R=0.7097, F1=0.5301
2025-04-16 11:14:15,861 - INFO - [omi-8.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.4231, R=0.7097, F1=0.5301
2025-04-16 11:14:15,870 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.3714, R=0.8387, F1=0.5149
2025-04-16 11:14:16,027 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.3714, R=0.8387, F1=0.5149
2025-04-16 11:14:17,688 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.3824, R=0.8387, F1=0.5253
2025-04-16 11:14:17,729 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.3824, R=0.8387, F1=0.5253
2025-04-16 11:14:17,729 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.3939, R=0.8387, F1=0.5361
2025-04-16 11:14:17,862 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.3939, R=0.8387, F1=0.5361
2025-04-16 11:14:19,585 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.3846, R=0.8065, F1=0.5208
2025-04-16 11:14:19,635 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.3846, R=0.8065, F1=0.5208
2025-04-16 11:14:19,636 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.3906, R=0.8065, F1=0.5263
2025-04-16 11:14:19,773 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.3968, R=0.8065, F1=0.5319
2025-04-16 11:14:21,527 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.4167, R=0.8065, F1=0.5495
2025-04-16 11:14:21,546 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.4386, R=0.8065, F1=0.5682
2025-04-16 11:14:21,546 - INFO - [omi-8.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.4386, R=0.8065, F1=0.5682
2025-04-16 11:14:21,676 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 11:14:23,523 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.3784, R=0.9032, F1=0.5333
2025-04-16 11:14:23,523 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 11:14:23,524 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 11:14:23,653 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.3889, R=0.9032, F1=0.5437
2025-04-16 11:14:25,304 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.3889, R=0.9032, F1=0.5437
2025-04-16 11:14:25,323 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 11:14:25,342 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=4.5, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 11:14:25,499 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=5.0, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 11:14:27,254 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=5.5, use_topk=True, P=0.3913, R=0.8710, F1=0.5400
2025-04-16 11:14:27,256 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=6.0, use_topk=True, P=0.3913, R=0.8710, F1=0.5400
2025-04-16 11:14:27,316 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=6.5, use_topk=True, P=0.4091, R=0.8710, F1=0.5567
2025-04-16 11:14:27,457 - INFO - [omi-8.txt] mode=mean_ratio, top_k=4, threshold=7.0, use_topk=True, P=0.4091, R=0.8710, F1=0.5567
2025-04-16 11:14:29,144 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=1.0, use_topk=True, P=0.3684, R=0.9032, F1=0.5234
2025-04-16 11:14:29,145 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=1.5, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 11:14:29,235 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=2.0, use_topk=True, P=0.3784, R=0.9032, F1=0.5333
2025-04-16 11:14:29,378 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=2.5, use_topk=True, P=0.3784, R=0.9032, F1=0.5333
2025-04-16 11:14:31,125 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=3.0, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 11:14:31,125 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=3.5, use_topk=True, P=0.3836, R=0.9032, F1=0.5385
2025-04-16 11:14:31,164 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=4.0, use_topk=True, P=0.3803, R=0.8710, F1=0.5294
2025-04-16 11:14:31,364 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=4.5, use_topk=True, P=0.3803, R=0.8710, F1=0.5294
2025-04-16 11:14:33,096 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=5.0, use_topk=True, P=0.3803, R=0.8710, F1=0.5294
2025-04-16 11:14:33,096 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=5.5, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 11:14:33,176 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=6.0, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 11:14:33,343 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=6.5, use_topk=True, P=0.3971, R=0.8710, F1=0.5455
2025-04-16 11:14:34,947 - INFO - [omi-8.txt] mode=mean_ratio, top_k=5, threshold=7.0, use_topk=True, P=0.3971, R=0.8710, F1=0.5455
2025-04-16 11:14:34,949 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=1.0, use_topk=True, P=0.3684, R=0.9032, F1=0.5234
2025-04-16 11:14:35,010 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=1.5, use_topk=True, P=0.3684, R=0.9032, F1=0.5234
2025-04-16 11:14:35,189 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=2.0, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 11:14:36,784 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=2.5, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 11:14:36,865 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=3.0, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 11:14:36,865 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=3.5, use_topk=True, P=0.3733, R=0.9032, F1=0.5283
2025-04-16 11:14:37,059 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=4.0, use_topk=True, P=0.3649, R=0.8710, F1=0.5143
2025-04-16 11:14:38,730 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=4.5, use_topk=True, P=0.3699, R=0.8710, F1=0.5192
2025-04-16 11:14:38,763 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=5.0, use_topk=True, P=0.3699, R=0.8710, F1=0.5192
2025-04-16 11:14:38,832 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=5.5, use_topk=True, P=0.3750, R=0.8710, F1=0.5243
2025-04-16 11:14:38,959 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=6.0, use_topk=True, P=0.3750, R=0.8710, F1=0.5243
2025-04-16 11:14:40,612 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=6.5, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 11:14:40,644 - INFO - [omi-8.txt] mode=mean_ratio, top_k=6, threshold=7.0, use_topk=True, P=0.3857, R=0.8710, F1=0.5347
2025-04-16 11:14:40,725 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=1.0, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 11:14:40,873 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=1.5, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 11:14:42,515 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=2.0, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 11:14:42,515 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=2.5, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 11:14:42,642 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=3.0, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 11:14:42,748 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=3.5, use_topk=True, P=0.3684, R=0.9032, F1=0.5234
2025-04-16 11:14:44,433 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=4.0, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 11:14:44,443 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=4.5, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 11:14:44,577 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=5.0, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 11:14:44,650 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=5.5, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 11:14:46,308 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=6.0, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 11:14:46,316 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=6.5, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 11:14:46,475 - INFO - [omi-8.txt] mode=mean_ratio, top_k=7, threshold=7.0, use_topk=True, P=0.3600, R=0.8710, F1=0.5094
2025-04-16 11:14:46,568 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=1.0, use_topk=True, P=0.3625, R=0.9355, F1=0.5225
2025-04-16 11:14:48,233 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=1.5, use_topk=True, P=0.3671, R=0.9355, F1=0.5273
2025-04-16 11:14:48,233 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=2.0, use_topk=True, P=0.3671, R=0.9355, F1=0.5273
2025-04-16 11:14:48,362 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=2.5, use_topk=True, P=0.3671, R=0.9355, F1=0.5273
2025-04-16 11:14:48,512 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=3.0, use_topk=True, P=0.3671, R=0.9355, F1=0.5273
2025-04-16 11:14:50,085 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=3.5, use_topk=True, P=0.3718, R=0.9355, F1=0.5321
2025-04-16 11:14:50,104 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=4.0, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 11:14:50,217 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=4.5, use_topk=True, P=0.3636, R=0.9032, F1=0.5185
2025-04-16 11:14:50,361 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=5.0, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 11:14:51,995 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=5.5, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 11:14:51,995 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=6.0, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 11:14:52,113 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=6.5, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 11:14:52,291 - INFO - [omi-8.txt] mode=mean_ratio, top_k=8, threshold=7.0, use_topk=True, P=0.3553, R=0.8710, F1=0.5047
2025-04-16 11:14:53,846 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=1.0, use_topk=True, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 11:14:53,884 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=1.5, use_topk=True, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 11:14:54,005 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=2.0, use_topk=True, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 11:14:54,187 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=2.5, use_topk=True, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 11:14:55,725 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=3.0, use_topk=True, P=0.3580, R=0.9355, F1=0.5179
2025-04-16 11:14:55,775 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=3.5, use_topk=True, P=0.3671, R=0.9355, F1=0.5273
2025-04-16 11:14:55,924 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=4.0, use_topk=True, P=0.3590, R=0.9032, F1=0.5138
2025-04-16 11:14:56,095 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=4.5, use_topk=True, P=0.3590, R=0.9032, F1=0.5138
2025-04-16 11:14:57,586 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=5.0, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 11:14:57,672 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=5.5, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 11:14:57,797 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=6.0, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 11:14:58,000 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=6.5, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 11:14:59,338 - INFO - [omi-8.txt] mode=mean_ratio, top_k=9, threshold=7.0, use_topk=True, P=0.3506, R=0.8710, F1=0.5000
2025-04-16 11:14:59,354 - INFO - [omi-9] Starting grid search...
2025-04-16 11:15:02,329 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=1.0, use_topk=True, P=0.4786, R=0.7887, F1=0.5957
2025-04-16 11:15:02,331 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=1.5, use_topk=True, P=0.4865, R=0.7606, F1=0.5934
2025-04-16 11:15:02,344 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=2.0, use_topk=True, P=0.4865, R=0.7606, F1=0.5934
2025-04-16 11:15:02,372 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=2.5, use_topk=True, P=0.4818, R=0.7465, F1=0.5856
2025-04-16 11:15:04,168 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=3.0, use_topk=True, P=0.4860, R=0.7324, F1=0.5843
2025-04-16 11:15:04,274 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=3.5, use_topk=True, P=0.4950, R=0.7042, F1=0.5814
2025-04-16 11:15:04,286 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=4.0, use_topk=True, P=0.5000, R=0.7042, F1=0.5848
2025-04-16 11:15:04,295 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=4.5, use_topk=True, P=0.5051, R=0.7042, F1=0.5882
2025-04-16 11:15:06,038 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=5.0, use_topk=True, P=0.5208, R=0.7042, F1=0.5988
2025-04-16 11:15:06,122 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=5.5, use_topk=True, P=0.5213, R=0.6901, F1=0.5939
2025-04-16 11:15:06,122 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=6.0, use_topk=True, P=0.5161, R=0.6761, F1=0.5854
2025-04-16 11:15:06,138 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=6.5, use_topk=True, P=0.5165, R=0.6620, F1=0.5802
2025-04-16 11:15:08,002 - INFO - [omi-9.txt] mode=mean_ratio, top_k=1, threshold=7.0, use_topk=True, P=0.5111, R=0.6479, F1=0.5714
2025-04-16 11:15:08,069 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=1.0, use_topk=True, P=0.4797, R=0.8310, F1=0.6082
2025-04-16 11:15:08,069 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=1.5, use_topk=True, P=0.4793, R=0.8169, F1=0.6042
2025-04-16 11:15:08,101 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=2.0, use_topk=True, P=0.4746, R=0.7887, F1=0.5926
2025-04-16 11:15:10,007 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=2.5, use_topk=True, P=0.4786, R=0.7887, F1=0.5957
2025-04-16 11:15:10,008 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=3.0, use_topk=True, P=0.4870, R=0.7887, F1=0.6022
2025-04-16 11:15:10,009 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=3.5, use_topk=True, P=0.5000, R=0.7606, F1=0.6034
2025-04-16 11:15:10,060 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=4.0, use_topk=True, P=0.5047, R=0.7606, F1=0.6067
2025-04-16 11:15:11,770 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=4.5, use_topk=True, P=0.5047, R=0.7606, F1=0.6067
2025-04-16 11:15:11,872 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=5.0, use_topk=True, P=0.5048, R=0.7465, F1=0.6023
2025-04-16 11:15:11,872 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=5.5, use_topk=True, P=0.5096, R=0.7465, F1=0.6057
2025-04-16 11:15:11,940 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=6.0, use_topk=True, P=0.5098, R=0.7324, F1=0.6012
2025-04-16 11:15:13,655 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=6.5, use_topk=True, P=0.5102, R=0.7042, F1=0.5917
2025-04-16 11:15:13,763 - INFO - [omi-9.txt] mode=mean_ratio, top_k=2, threshold=7.0, use_topk=True, P=0.5000, R=0.6761, F1=0.5749
2025-04-16 11:15:13,763 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=1.0, use_topk=True, P=0.4880, R=0.8592, F1=0.6224
2025-04-16 11:15:13,842 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=1.5, use_topk=True, P=0.4880, R=0.8592, F1=0.6224
2025-04-16 11:15:15,469 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=2.0, use_topk=True, P=0.4959, R=0.8592, F1=0.6289
2025-04-16 11:15:15,595 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=2.5, use_topk=True, P=0.4959, R=0.8592, F1=0.6289
2025-04-16 11:15:15,643 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=3.0, use_topk=True, P=0.5000, R=0.8592, F1=0.6321
2025-04-16 11:15:15,700 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=3.5, use_topk=True, P=0.4958, R=0.8310, F1=0.6211
2025-04-16 11:15:17,407 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=4.0, use_topk=True, P=0.4957, R=0.8169, F1=0.6170
2025-04-16 11:15:17,481 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=4.5, use_topk=True, P=0.5088, R=0.8169, F1=0.6270
2025-04-16 11:15:17,577 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=5.0, use_topk=True, P=0.5089, R=0.8028, F1=0.6230
2025-04-16 11:15:17,638 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=5.5, use_topk=True, P=0.5182, R=0.8028, F1=0.6298
2025-04-16 11:15:19,221 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=6.0, use_topk=True, P=0.5229, R=0.8028, F1=0.6333
2025-04-16 11:15:19,323 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=6.5, use_topk=True, P=0.5140, R=0.7746, F1=0.6180
2025-04-16 11:15:19,425 - INFO - [omi-9.txt] mode=mean_ratio, top_k=3, threshold=7.0, use_topk=True, P=0.5238, R=0.7746, F1=0.6250
2025-04-16 11:15:19,498 - INFO - [omi-9.txt] mode=mean_ratio, top_k=4, threshold=1.0, use_topk=True, P=0.4961, R=0.9014, F1=0.6400
2025-04-16 11:15:21,140 - INFO - [omi-9.txt] mode=mean_ratio, top_k=4, threshold=1.5, use_topk=True, P=0.4961, R=0.8873, F1=0.6364
2025-04-16 11:15:21,270 - INFO - [omi-9.txt] mode=mean_ratio, top_k=4, threshold=2.0, use_topk=True, P=0.5000, R=0.8873, F1=0.6396
2025-04-16 11:15:21,397 - INFO - [omi-9.txt] mode=mean_ratio, top_k=4, threshold=2.5, use_topk=True, P=0.5000, R=0.8873, F1=0.6396
2025-04-16 11:15:21,431 - INFO - [omi-9.txt] mode=mean_ratio, top_k=4, threshold=3.0, use_topk=True, P=0.5000, R=0.8873, F1=0.6396
2025-04-16 11:15:22,987 - INFO - [omi-9.txt] mode=mean_ratio, top_k=4, threshold=3.5, use_topk=True, P=0.5000, R=0.8732, F1=0.6359
2025-04-16 11:15:23,117 - INFO - [omi-9.txt] mode=mean_ratio, top_k=4, threshold=4.0, use_topk=True, P=0.5000, R=0.8592, F1=0.6321
