2025-04-16 12:44:10,746 - INFO - 
 Starting experiment with config: ExperimentConfig(dataset='omi', window_size=5, score_thresholds=array([0. , 0.5, 1. , 1.5, 2. , 2.5, 3. , 3.5, 4. , 4.5, 5. , 5.5, 6. ,
       6.5, 7. ]), topk_range=range(1, 10), corr_threshold_range=array([0.1, 0.2, 0.3, 0.4, 0.5]), neighbor_selection='corr_threshold', score_modes=['range_ratio'], data_dir='./data/processed', label_dir='./data/interpretation_label', log_dir='./log/omi/neighbor_corr_threshold', visual_dir='./visual/omi/neighbor_corr_threshold', num_workers=4, gif_duration=500)
2025-04-16 12:44:10,746 - INFO - 当前评分模式: ['range_ratio']
2025-04-16 12:44:10,746 - INFO - 
==================================================
2025-04-16 12:44:10,747 - INFO - 开始执行网格搜索...
2025-04-16 12:44:10,749 - INFO - [omi-1] Starting grid search...
2025-04-16 12:44:13,872 - INFO - [omi-1.txt] mode=range_ratio, corr_threshold=0.1, threshold=0.0, P=0.7395, R=0.9888, F1=0.8462
2025-04-16 16:04:34,894 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:34,895 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:34,896 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:34,896 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:35,281 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:35,348 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:35,477 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.1, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:35,597 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:35,598 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:35,598 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:35,598 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:35,696 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:35,696 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:35,893 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:36,007 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:36,007 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:36,032 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:36,051 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:36,052 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:36,052 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:36,105 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:36,105 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:36,105 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:36,105 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:36,106 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:36,170 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:36,171 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:36,175 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:36,207 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:36,209 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:36,209 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:36,232 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:36,232 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:36,246 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:40,319 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:42,109 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:42,109 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:42,110 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:42,435 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:42,435 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:42,436 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:42,436 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:42,436 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:42,436 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:42,436 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.2, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:42,437 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:42,554 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:42,555 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:42,566 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:42,566 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:42,651 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:42,651 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:42,651 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:42,663 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:42,699 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:42,718 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:42,718 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:42,749 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:42,749 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.3, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:42,749 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:42,749 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:42,754 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:46,860 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:46,861 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:46,861 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:46,862 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:47,712 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:47,772 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:47,772 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:47,773 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:47,921 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:47,959 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:47,959 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:48,350 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:48,533 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:48,533 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:48,534 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:48,545 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:48,545 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:48,635 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:48,646 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:48,915 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:48,915 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:48,916 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:48,916 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:48,965 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:48,965 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:48,965 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:49,057 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:49,057 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.0, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:49,058 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=0.5, P=0.2606, R=0.9773, F1=0.4115
2025-04-16 16:04:49,252 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.0, P=0.2622, R=0.9773, F1=0.4135
2025-04-16 16:04:49,253 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=1.5, P=0.2638, R=0.9773, F1=0.4155
2025-04-16 16:04:49,254 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.0, P=0.2704, R=0.9773, F1=0.4236
2025-04-16 16:04:49,280 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=2.5, P=0.2614, R=0.9091, F1=0.4061
2025-04-16 16:04:49,316 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.0, P=0.2632, R=0.9091, F1=0.4082
2025-04-16 16:04:49,337 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=3.5, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:49,338 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.0, P=0.2600, R=0.8864, F1=0.4021
2025-04-16 16:04:52,407 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=4.5, P=0.2550, R=0.8636, F1=0.3938
2025-04-16 16:04:52,576 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.0, P=0.2568, R=0.8636, F1=0.3958
2025-04-16 16:04:53,334 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=5.5, P=0.2603, R=0.8636, F1=0.4000
2025-04-16 16:04:53,335 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.0, P=0.2621, R=0.8636, F1=0.4021
2025-04-16 16:04:53,546 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=6.5, P=0.2587, R=0.8409, F1=0.3957
2025-04-16 16:04:53,547 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.4, threshold=7.0, P=0.2535, R=0.8182, F1=0.3871
2025-04-16 16:04:53,925 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=0.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 16:04:54,224 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=0.5, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 16:04:54,229 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=1.0, P=0.2431, R=0.7955, F1=0.3723
2025-04-16 16:04:54,369 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=1.5, P=0.2230, R=0.7045, F1=0.3388
2025-04-16 16:04:54,430 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=2.0, P=0.2366, R=0.7045, F1=0.3543
2025-04-16 16:04:54,736 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=2.5, P=0.2362, R=0.6818, F1=0.3509
2025-04-16 16:04:54,737 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=3.0, P=0.2358, R=0.6591, F1=0.3473
2025-04-16 16:04:54,926 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=3.5, P=0.2333, R=0.6364, F1=0.3415
2025-04-16 16:04:54,946 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=4.0, P=0.2288, R=0.6136, F1=0.3333
2025-04-16 16:04:54,947 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=4.5, P=0.2500, R=0.6136, F1=0.3553
2025-04-16 16:04:54,947 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=5.0, P=0.2547, R=0.6136, F1=0.3600
2025-04-16 16:04:55,060 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=5.5, P=0.2500, R=0.5909, F1=0.3514
2025-04-16 16:04:55,061 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=6.0, P=0.2574, R=0.5909, F1=0.3586
2025-04-16 16:04:55,099 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=6.5, P=0.2551, R=0.5682, F1=0.3521
2025-04-16 16:04:55,099 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.5, threshold=7.0, P=0.2604, R=0.5682, F1=0.3571
2025-04-16 16:04:55,146 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.0, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:04:55,236 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.5, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:04:55,324 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.0, P=0.1954, R=0.3864, F1=0.2595
2025-04-16 16:04:57,257 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.5, P=0.2000, R=0.3864, F1=0.2636
2025-04-16 16:04:57,258 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.0, P=0.2073, R=0.3864, F1=0.2698
2025-04-16 16:04:57,258 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.5, P=0.2208, R=0.3864, F1=0.2810
2025-04-16 16:04:57,258 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.0, P=0.2267, R=0.3864, F1=0.2857
2025-04-16 16:04:57,258 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.5, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:04:57,259 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.0, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:04:57,259 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.5, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:04:57,259 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.0, P=0.2464, R=0.3864, F1=0.3009
2025-04-16 16:04:57,259 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.5, P=0.2353, R=0.3636, F1=0.2857
2025-04-16 16:04:57,553 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.0, P=0.2353, R=0.3636, F1=0.2857
2025-04-16 16:04:57,554 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.5, P=0.2273, R=0.3409, F1=0.2727
2025-04-16 16:04:57,554 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=7.0, P=0.2273, R=0.3409, F1=0.2727
2025-04-16 16:04:58,525 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.0, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:04:58,789 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.5, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:04:58,790 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.0, P=0.1954, R=0.3864, F1=0.2595
2025-04-16 16:04:58,790 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.5, P=0.2000, R=0.3864, F1=0.2636
2025-04-16 16:04:59,745 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.0, P=0.2073, R=0.3864, F1=0.2698
2025-04-16 16:04:59,996 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.5, P=0.2208, R=0.3864, F1=0.2810
2025-04-16 16:04:59,996 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.0, P=0.2267, R=0.3864, F1=0.2857
2025-04-16 16:04:59,996 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.5, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:04:59,996 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.0, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:05:00,287 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.5, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:05:00,287 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.0, P=0.2464, R=0.3864, F1=0.3009
2025-04-16 16:05:00,392 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.5, P=0.2353, R=0.3636, F1=0.2857
2025-04-16 16:05:00,393 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.0, P=0.2353, R=0.3636, F1=0.2857
2025-04-16 16:05:00,393 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.5, P=0.2273, R=0.3409, F1=0.2727
2025-04-16 16:05:00,393 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=7.0, P=0.2273, R=0.3409, F1=0.2727
2025-04-16 16:05:00,393 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.0, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:05:00,393 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=0.5, P=0.1809, R=0.3864, F1=0.2464
2025-04-16 16:05:01,166 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.0, P=0.1954, R=0.3864, F1=0.2595
2025-04-16 16:05:01,167 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=1.5, P=0.2000, R=0.3864, F1=0.2636
2025-04-16 16:05:01,167 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.0, P=0.2073, R=0.3864, F1=0.2698
2025-04-16 16:05:01,167 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=2.5, P=0.2208, R=0.3864, F1=0.2810
2025-04-16 16:05:01,167 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.0, P=0.2267, R=0.3864, F1=0.2857
2025-04-16 16:05:01,168 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=3.5, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:05:01,310 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.0, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:05:01,311 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=4.5, P=0.2429, R=0.3864, F1=0.2982
2025-04-16 16:05:01,395 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.0, P=0.2464, R=0.3864, F1=0.3009
2025-04-16 16:05:01,396 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=5.5, P=0.2353, R=0.3636, F1=0.2857
2025-04-16 16:05:01,407 - INFO - [omi-6.txt] mode=range_ratio, corr_threshold=0.6, threshold=6.0, P=0.2353, R=0.3636, F1=0.2857
